出租近劍潭捷運站辦公室可廠登,rent-detail-3373601.html,"出租近劍潭捷運站辦公室可廠登
出租近劍潭捷運站辦公室可廠登
出租近劍潭捷運站辦公室可廠登
承德大樓　台北市-士林區 承德路四段190號
辦公，樓層：11/11
3天前更新  仲介 李先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",52坪,"45,000元",http://p1.cdn.591.com.tw/house/active/2015/05/19/143202850043876206_128x92.jpg
三角窗廣告效益強,rent-detail-3370137.html,"三角窗廣告效益強
三角窗廣告效益強
三角窗廣告效益強
台北市-大安區 和平東路二段
辦公，樓層：2/11
3天前更新  仲介 畢先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",61.1坪,"160,000元",http://p1.cdn.591.com.tw/house/active/2015/04/15/142906931124444200_128x92.jpg
"一層兩戶,全新裝潢,氣派出租",rent-detail-3402090.html,"一層兩戶,全新裝潢,氣派出租
一層兩戶,全新裝潢,氣派出租
一層兩戶,全新裝潢,氣派出租
台北市-內湖區 石潭路
辦公，樓層：11/14
3天前更新  仲介 畢先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",53.3坪,"78,400元",http://p1.cdn.591.com.tw/house/active/2013/10/31/138322232275163404_128x92.jpg
內湖五期純辦,rent-detail-3373258.html,"內湖五期純辦
內湖五期純辦
內湖五期純辦
台北市-內湖區 新湖一路
辦公，樓層：2/7
3天前更新  仲介 朱小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",101.8坪,"87,750元",http://p1.cdn.591.com.tw/house/active/2015/01/24/142208799851322104_128x92.jpg
自租信義區世貿PLAZA商辦,rent-detail-3410502.html,"自租信義區世貿PLAZA商辦
自租信義區世貿PLAZA商辦
自租信義區世貿PLAZA商辦
世貿plaza　台北市-信義區 文昌街
辦公，樓層：5/14
3天前更新  屋主 蔡小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",50坪,"67,500元",http://p1.cdn.591.com.tw/house/active/2015/04/01/142788149528317704_128x92.jpg
基湖辦公大樓,rent-detail-3415614.html,"基湖辦公大樓
基湖辦公大樓
基湖辦公大樓
台北市-內湖區 基湖路35巷
辦公，樓層：2/12
3天前更新  仲介 李小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",75.8坪,"90,000元",http://p1.cdn.591.com.tw/house/active/2011/08/08/131278019406172802_128x92.jpg
西湖捷運店面及門市辦公住家可,rent-detail-3425212.html,"西湖捷運店面及門市辦公住家可
西湖捷運店面及門市辦公住家可
西湖捷運店面及門市辦公住家可
台北市-內湖區 內湖路一段359巷
辦公，樓層：1/5
3天前更新  仲介 陳先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",25坪,"30,000元",http://p1.cdn.591.com.tw/house/active/2014/03/22/139550326715329906_128x92.jpg
一樓巷寬公園~適辦公室/安親班/才藝教室,rent-detail-3408231.html,"一樓巷寬公園~適辦公室/安親班/才藝教室
一樓巷寬公園~適辦公室/安親班/才藝教室
一樓巷寬公園~適辦公室/安親班/才藝教室
台北市-大安區 瑞安街120巷
辦公，樓層：1/7
3天前更新  仲介 陳小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",38.9坪,"65,800元",http://p2.cdn.591.com.tw/house/active/2015/03/12/142615688835947400_128x92.jpg
純商用辦公大樓四部電梯中央空調管理嚴謹,rent-detail-3405528.html,"純商用辦公大樓四部電梯中央空調管理嚴謹
純商用辦公大樓四部電梯中央空調管理嚴謹
純商用辦公大樓四部電梯中央空調管理嚴謹
亞洲企業中心　台北市-松山區 民權東路三段144號
辦公，樓層：7/14
3天前更新  屋主 王先生  
地圖收藏問答(1)
地圖
收藏
問答(1)",25坪,"37,500元",http://p2.cdn.591.com.tw/house/active/2015/06/04/143341201865662300_128x92.jpg
優質採光純辦,rent-detail-3400562.html,"優質採光純辦
優質採光純辦
優質採光純辦
台北市-松山區 八德路二段
辦公，樓層：6/11
3天前更新  仲介 王先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",54.4坪,"62,000元",http://p2.cdn.591.com.tw/house/active/2015/06/01/143315133223837102_128x92.jpg
低公設，划算方正辦公室，南京東路站,rent-detail-3399652.html,"低公設，划算方正辦公室，南京東路站
低公設，划算方正辦公室，南京東路站
低公設，划算方正辦公室，南京東路站
遠東雙星　台北市-中山區 長安東路二段
辦公，樓層：3/12
3天前更新  仲介 王先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",37坪,"34,998元",http://p2.cdn.591.com.tw/house/active/2015/03/31/142777645605887109_128x92.jpg
漂亮中庭，悠閒的好所在,rent-detail-3367150.html,"漂亮中庭，悠閒的好所在
漂亮中庭，悠閒的好所在
漂亮中庭，悠閒的好所在
.　台北市-士林區 大南路
辦公，樓層：2/15
3天前更新  仲介 王先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",50.5坪,"69,000元",http://p1.cdn.591.com.tw/house/active/2015/05/16/143176879712083606_128x92.jpg
南京復興站，百坪純辦,rent-detail-3422878.html,"南京復興站，百坪純辦
南京復興站，百坪純辦
南京復興站，百坪純辦
.　台北市-松山區 南京東路三段
辦公，樓層：5/17
3天前更新  仲介 王先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",104.2坪,"208,420元",http://p2.cdn.591.com.tw/house/active/2015/06/11/143399151604335700_128x92.jpg
南京復興站，百坪純辦,rent-detail-3422865.html,"南京復興站，百坪純辦
南京復興站，百坪純辦
南京復興站，百坪純辦
.　台北市-松山區 南京東路三段
辦公，樓層：3/17
3天前更新  仲介 王先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",120.2坪,"240,420元",http://p2.cdn.591.com.tw/house/active/2015/06/11/143399127978362307_128x92.jpg
MRT/101世貿，超優採光辦公，誠可議,rent-detail-3418101.html,"MRT/101世貿，超優採光辦公，誠可議
MRT/101世貿，超優採光辦公，誠可議
MRT/101世貿，超優採光辦公，誠可議
台北市-信義區 基隆路二段
辦公，樓層：10/12
3天前更新  仲介 王先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",25.1坪,"29,000元",http://p2.cdn.591.com.tw/house/active/2015/02/28/142511313935996007_128x92.jpg
捷運旁玻璃帷幕全新裝潢商辦-喬誠張啓烽,rent-detail-3402586.html,"捷運旁玻璃帷幕全新裝潢商辦-喬誠張啓烽
捷運旁玻璃帷幕全新裝潢商辦-喬誠張啓烽
捷運旁玻璃帷幕全新裝潢商辦-喬誠張啓烽
台北市-松山區 光復北路
辦公，樓層：11/15
3天前更新  仲介 張啓烽  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",112.5坪,"180,000元",http://p1.cdn.591.com.tw/house/active/2015/06/02/143322565154334208_128x92.jpg
南京西路捷運站出口適合店面辦公,rent-detail-3372773.html,"南京西路捷運站出口適合店面辦公
南京西路捷運站出口適合店面辦公
南京西路捷運站出口適合店面辦公
南京樺廈　台北市-大同區 南京西路
辦公，樓層：6/12
3天前更新  仲介 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",45坪,"68,000元",http://p2.cdn.591.com.tw/house/active/2015/05/28/143277915061674706_128x92.jpg
萬象之都雅緻高樓層,rent-detail-3367164.html,"萬象之都雅緻高樓層
萬象之都雅緻高樓層
萬象之都雅緻高樓層
萬象之都　台北市-士林區 德行西路
萬象之都
辦公，樓層：11/13
3天前更新  仲介 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",7.9坪,"24,000元",http://p1.cdn.591.com.tw/house/active/2015/05/16/143176924404377301_128x92.jpg
圓山窗外溫馨美景(含管理費),rent-detail-3367100.html,"圓山窗外溫馨美景(含管理費)
圓山窗外溫馨美景(含管理費)
圓山窗外溫馨美景(含管理費)
圓山窗外　台北市-士林區 基河路
圓山窗外
辦公，樓層：4/11
3天前更新  仲介 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",8.3坪,"35,000元",http://p1.cdn.591.com.tw/house/active/2015/05/16/143176630707601109_128x92.jpg
"台北車站,京站,高樓層辦公雙面採光!!",rent-detail-3388017.html,"台北車站,京站,高樓層辦公雙面採光!!
台北車站,京站,高樓層辦公雙面採光!!
台北車站,京站,高樓層辦公雙面採光!!
台北市-大同區 市民大道一段
辦公，樓層：11/16
3天前更新  仲介 金先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",21.1坪,"55,000元",http://p2.cdn.591.com.tw/house/active/2015/04/25/142993956884556602_128x92.jpg
全新優質辦公室出租(最小單位210坪),rent-detail-3392885.html,"全新優質辦公室出租(最小單位210坪)
全新優質辦公室出租(最小單位210坪)
全新優質辦公室出租(最小單位210坪)
新湖二路　台北市-內湖區 新湖二路
辦公，樓層：8/8
3天前更新  仲介 周小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",1260坪,"1,386,000元",http://p1.cdn.591.com.tw/house/active/2015/05/29/143286352920792503_128x92.jpg
中山綠蔭辦公,rent-detail-3377451.html,"中山綠蔭辦公
中山綠蔭辦公
中山綠蔭辦公
太子中山大樓　台北市-中山區 中山北路三段
太子中山大樓
辦公，樓層：3/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",35坪,"30,000元",http://p2.cdn.591.com.tw/house/active/2015/05/21/143219108623397201_128x92.jpg
長安元寶工作室,rent-detail-3384929.html,"長安元寶工作室
長安元寶工作室
長安元寶工作室
台北市-中山區 長安東路一段
辦公，樓層：2/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",11坪,"12,000元",http://p1.cdn.591.com.tw/house/active/2015/05/28/143282100528756507_128x92.jpg
"信義區整層972坪大辦公室出租,一層一戶",rent-detail-3421404.html,"信義區整層972坪大辦公室出租,一層一戶
信義區整層972坪大辦公室出租,一層一戶
信義區整層972坪大辦公室出租,一層一戶
信義區　台北市-信義區 東興路
辦公，樓層：7/12
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",807.4坪,"1,300,000元",http://p2.cdn.591.com.tw/house/active/2015/05/06/143091256225684406_128x92.jpg
"站前整層247坪辦公室出租,一層一戶~~",rent-detail-3421279.html,"站前整層247坪辦公室出租,一層一戶~~
站前整層247坪辦公室出租,一層一戶~~
站前整層247坪辦公室出租,一層一戶~~
中正區　台北市-中正區 重慶南路一段
辦公，樓層：7/12
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",240.3坪,"338,000元",http://p1.cdn.591.com.tw/house/active/2015/06/01/143314762616710705_128x92.jpg
"信義區A+頂級商辦593坪出租,尊榮至極",rent-detail-3421143.html,"信義區A+頂級商辦593坪出租,尊榮至極
信義區A+頂級商辦593坪出租,尊榮至極
信義區A+頂級商辦593坪出租,尊榮至極
信義區　台北市-信義區 松智路
辦公，樓層：11/28
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",359.6坪,"2,490,000元",http://p1.cdn.591.com.tw/house/active/2015/05/06/143092344791459702_128x92.jpg
"信義區A+頂級商辦300坪出租,尊榮至極",rent-detail-3421144.html,"信義區A+頂級商辦300坪出租,尊榮至極
信義區A+頂級商辦300坪出租,尊榮至極
信義區A+頂級商辦300坪出租,尊榮至極
信義區　台北市-信義區 松智路
辦公，樓層：5/28
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",182.1坪,"1,140,000元",http://p1.cdn.591.com.tw/house/active/2015/05/06/143092220850691600_128x92.jpg
"信義區A+頂級商辦155坪出租,尊榮至極",rent-detail-3421117.html,"信義區A+頂級商辦155坪出租,尊榮至極
信義區A+頂級商辦155坪出租,尊榮至極
信義區A+頂級商辦155坪出租,尊榮至極
信義區　台北市-信義區 松智路
辦公，樓層：5/28
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",92.7坪,"580,000元",http://p1.cdn.591.com.tw/house/active/2015/05/06/143092107125893301_128x92.jpg
"信義區342坪高級商辦出租,一層一戶",rent-detail-3420759.html,"信義區342坪高級商辦出租,一層一戶
信義區342坪高級商辦出租,一層一戶
信義區342坪高級商辦出租,一層一戶
信義區　台北市-信義區 基隆路一段
辦公，樓層：10/17
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",236.5坪,"990,000元",http://p1.cdn.591.com.tw/house/active/2015/06/10/143390829780394509_128x92.jpg
"信義區171坪高級商辦出租,一層二戶",rent-detail-3420712.html,"信義區171坪高級商辦出租,一層二戶
信義區171坪高級商辦出租,一層二戶
信義區171坪高級商辦出租,一層二戶
信義區　台北市-信義區 基隆路一段
辦公，樓層：12/17
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",118.3坪,"495,000元",http://p2.cdn.591.com.tw/house/active/2015/06/10/143391545699081800_128x92.jpg
"時尚裝潢優質辦公室100坪出租,環境優雅",rent-detail-3405705.html,"時尚裝潢優質辦公室100坪出租,環境優雅
時尚裝潢優質辦公室100坪出租,環境優雅
時尚裝潢優質辦公室100坪出租,環境優雅
松山區　台北市-松山區 南京東路三段
辦公，樓層：11/13
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",100坪,"220,000元",http://p1.cdn.591.com.tw/house/active/2015/06/03/143332317550944309_128x92.jpg
"高樓層景觀餐廳340坪出租,挑高4.5米",rent-detail-3421706.html,"高樓層景觀餐廳340坪出租,挑高4.5米
高樓層景觀餐廳340坪出租,挑高4.5米
高樓層景觀餐廳340坪出租,挑高4.5米
中正區　台北市-中正區 重慶南路一段
辦公，樓層：18/18
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",237坪,"660,000元",http://p1.cdn.591.com.tw/house/active/2015/05/07/143092844765076905_128x92.jpg
"近101與世貿,176坪辦公室,價廉物美",rent-detail-3421450.html,"近101與世貿,176坪辦公室,價廉物美
近101與世貿,176坪辦公室,價廉物美
近101與世貿,176坪辦公室,價廉物美
信義區　台北市-信義區 基隆路一段
辦公，樓層：12/12
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",143.1坪,"234,000元",http://p1.cdn.591.com.tw/house/active/2015/05/06/143090086695788503_128x92.jpg
"170坪優質辦公室,一層二戶,乾淨明亮",rent-detail-3379982.html,"170坪優質辦公室,一層二戶,乾淨明亮
170坪優質辦公室,一層二戶,乾淨明亮
170坪優質辦公室,一層二戶,乾淨明亮
台北市-萬華區 成都路
辦公，樓層：11/12
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",169.4坪,"356,000元",http://p2.cdn.591.com.tw/house/active/2015/03/22/142701566523664802_128x92.jpg
"340坪優質辦公室,一層一戶,乾淨明亮",rent-detail-3379956.html,"340坪優質辦公室,一層一戶,乾淨明亮
340坪優質辦公室,一層一戶,乾淨明亮
340坪優質辦公室,一層一戶,乾淨明亮
台北市-萬華區 成都路
辦公，樓層：7/12
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",237坪,"712,000元",http://p2.cdn.591.com.tw/house/active/2015/03/22/142701566523664802_128x92.jpg
"信義區215坪大辦公室出租,一層兩戶",rent-detail-3423984.html,"信義區215坪大辦公室出租,一層兩戶
信義區215坪大辦公室出租,一層兩戶
信義區215坪大辦公室出租,一層兩戶
信義區　台北市-信義區 東興路
辦公，樓層：12/12
3天前更新  仲介 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",193.5坪,"322,500元",http://p2.cdn.591.com.tw/house/active/2015/06/11/143401580470727304_128x92.jpg
一層一戶/高樓層視野採光佳/現有隔間,rent-detail-3399084.html,"一層一戶/高樓層視野採光佳/現有隔間
一層一戶/高樓層視野採光佳/現有隔間
一層一戶/高樓層視野採光佳/現有隔間
台北市-信義區 基隆路二段
辦公，樓層：12/12
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",120坪,"150,000元",http://p1.cdn.591.com.tw/house/active/2015/03/23/142710309176372707_128x92.jpg
近捷運/一層一戶/坪數可切割120坪,rent-detail-3399056.html,"近捷運/一層一戶/坪數可切割120坪
近捷運/一層一戶/坪數可切割120坪
近捷運/一層一戶/坪數可切割120坪
台北市-中山區 南京東路二段
辦公，樓層：6/11
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",261坪,"443,700元",http://p2.cdn.591.com.tw/house/active/2015/03/23/142709848100253505_128x92.jpg
近捷運/有漂亮裝潢/門廳氣派/坪數可切割,rent-detail-3371435.html,"近捷運/有漂亮裝潢/門廳氣派/坪數可切割
近捷運/有漂亮裝潢/門廳氣派/坪數可切割
近捷運/有漂亮裝潢/門廳氣派/坪數可切割
台北市-松山區 南京東路五段
辦公，樓層：2/16
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",310坪,"775,000元",http://p1.cdn.591.com.tw/house/active/2015/05/18/143194731825438100_128x92.jpg
近捷運/漂亮裝潢/視野採光佳/一層一戶,rent-detail-3371399.html,"近捷運/漂亮裝潢/視野採光佳/一層一戶
近捷運/漂亮裝潢/視野採光佳/一層一戶
近捷運/漂亮裝潢/視野採光佳/一層一戶
松山路　台北市-信義區 松山路
辦公，樓層：12/12
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",186.5坪,"250,000元",http://p1.cdn.591.com.tw/house/active/2015/05/18/143194603484858904_128x92.jpg
近三民捷運站/格局方正/優質大樓/低公設,rent-detail-3371367.html,"近三民捷運站/格局方正/優質大樓/低公設
近三民捷運站/格局方正/優質大樓/低公設
近三民捷運站/格局方正/優質大樓/低公設
台北市-松山區 南京東路五段
辦公，樓層：9/15
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",140坪,"224,000元",http://p1.cdn.591.com.tw/house/active/2015/05/18/143194475982616604_128x92.jpg
近三民捷運站/漂亮隔間/優質大樓/低公設,rent-detail-3371354.html,"近三民捷運站/漂亮隔間/優質大樓/低公設
近三民捷運站/漂亮隔間/優質大樓/低公設
近三民捷運站/漂亮隔間/優質大樓/低公設
南京東　台北市-松山區 南京東路五段
辦公，樓層：8/15
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",160坪,"256,000元",http://p1.cdn.591.com.tw/house/active/2015/05/18/143194421060352800_128x92.jpg
公設低/價格優惠/室內需重新整理,rent-detail-3371306.html,"公設低/價格優惠/室內需重新整理
公設低/價格優惠/室內需重新整理
公設低/價格優惠/室內需重新整理
台北市-內湖區 內湖路一段
辦公，樓層：3/5
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",74坪,"48,000元",http://p1.cdn.591.com.tw/house/active/2015/04/16/142918417865561009_128x92.jpg
近捷運/現有漂亮隔間/適辦公醫美..等,rent-detail-3371297.html,"近捷運/現有漂亮隔間/適辦公醫美..等
近捷運/現有漂亮隔間/適辦公醫美..等
近捷運/現有漂亮隔間/適辦公醫美..等
復興南路　台北市-大安區 復興南路一段
辦公，樓層：11/12
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",90.1坪,"148,500元",http://p2.cdn.591.com.tw/house/active/2014/12/18/141889174927891604_128x92.jpg
雙捷運優質新大樓/外觀氣派/稀有釋出,rent-detail-3399222.html,"雙捷運優質新大樓/外觀氣派/稀有釋出
雙捷運優質新大樓/外觀氣派/稀有釋出
雙捷運優質新大樓/外觀氣派/稀有釋出
松江路　台北市-中山區 松江路
辦公，樓層：6/17
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",57.6坪,"138,200元",http://p1.cdn.591.com.tw/house/active/2015/06/01/143312812432364501_128x92.jpg
雙捷運交通便捷/漂亮純辦大樓/空間好規劃,rent-detail-3399181.html,"雙捷運交通便捷/漂亮純辦大樓/空間好規劃
雙捷運交通便捷/漂亮純辦大樓/空間好規劃
雙捷運交通便捷/漂亮純辦大樓/空間好規劃
台北市-中山區 復興北路
辦公，樓層：11/14
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",76坪,"155,000元",http://p1.cdn.591.com.tw/house/active/2015/06/01/143312777466690905_128x92.jpg
近捷運站/採光明亮/附隔間屋況佳/,rent-detail-3399140.html,"近捷運站/採光明亮/附隔間屋況佳/
近捷運站/採光明亮/附隔間屋況佳/
近捷運站/採光明亮/附隔間屋況佳/
台北市-中山區 松江路
辦公，樓層：10/12
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",75坪,"112,000元",http://p1.cdn.591.com.tw/house/active/2015/06/01/143312727598766207_128x92.jpg
一層一戶/現有隔間/氣派門廳/屋況佳,rent-detail-3399086.html,"一層一戶/現有隔間/氣派門廳/屋況佳
一層一戶/現有隔間/氣派門廳/屋況佳
一層一戶/現有隔間/氣派門廳/屋況佳
台北市-松山區 南京東路五段
辦公，樓層：5/15
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",280坪,"448,000元",http://p1.cdn.591.com.tw/house/active/2015/04/27/143010240788716001_128x92.jpg
雙捷運交通便利/優質大樓/格局方正採光佳,rent-detail-3399051.html,"雙捷運交通便利/優質大樓/格局方正採光佳
雙捷運交通便利/優質大樓/格局方正採光佳
雙捷運交通便利/優質大樓/格局方正採光佳
台北市-中山區 松江路
辦公，樓層：7/12
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",165.3坪,"313,975元",http://p2.cdn.591.com.tw/house/active/2015/03/23/142709791051594604_128x92.jpg
A級商辦大樓/日外商首選/敦南林蔭大道,rent-detail-3422697.html,"A級商辦大樓/日外商首選/敦南林蔭大道
A級商辦大樓/日外商首選/敦南林蔭大道
A級商辦大樓/日外商首選/敦南林蔭大道
敦南　台北市-大安區 敦化南路二段
辦公，樓層：3/35
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",99.7坪,"159,440元",http://p1.cdn.591.com.tw/house/active/2013/05/06/136782746289307402_128x92.jpg
氣派大廳/現有漂亮裝潢/近捷運/採光佳,rent-detail-3392020.html,"氣派大廳/現有漂亮裝潢/近捷運/採光佳
氣派大廳/現有漂亮裝潢/近捷運/採光佳
氣派大廳/現有漂亮裝潢/近捷運/採光佳
台北市-中正區 衡陽路
辦公，樓層：6/14
3天前更新  仲介 王小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",118.8坪,"240,000元",http://p1.cdn.591.com.tw/house/active/2015/05/28/143280629890530204_128x92.jpg
光復北路商辦大樓~南京三民站,rent-detail-3391761.html,"光復北路商辦大樓~南京三民站
光復北路商辦大樓~南京三民站
光復北路商辦大樓~南京三民站
台北市-松山區 光復北路
辦公，樓層：11/15
3天前更新  仲介 陳先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",112坪,"178,000元",http://p1.cdn.591.com.tw/house/active/2015/05/28/143280032068870906_128x92.jpg
【優選】微型辦公室/寬敞個人位~特惠中~,rent-detail-3281404.html,"【優選】微型辦公室/寬敞個人位~特惠中~
【優選】微型辦公室/寬敞個人位~特惠中~
【優選】微型辦公室/寬敞個人位~特惠中~
台北市-士林區 重慶北路四段248號
辦公，樓層：4/4
3天前更新  代理人 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",10坪,"4,800元",http://p2.cdn.591.com.tw/house/active/2014/07/17/140559438459053808_128x92.jpg
辦公首選!!全新裝潢，免整修,rent-detail-3425018.html,"辦公首選!!全新裝潢，免整修
辦公首選!!全新裝潢，免整修
辦公首選!!全新裝潢，免整修
台北市-中山區 南京東路三段
辦公，樓層：5/11
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",140坪,"210,000元",http://p2.cdn.591.com.tw/house/active/2015/06/12/143407368579189208_128x92.jpg
八德路三段2樓黃金店辦(車位可另租),rent-detail-3416481.html,"八德路三段2樓黃金店辦(車位可另租)
八德路三段2樓黃金店辦(車位可另租)
八德路三段2樓黃金店辦(車位可另租)
阿曼生活　台北市-松山區 八德路三段
阿曼生活
辦公，樓層：2/15
3天前更新  仲介 陳小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",25.1坪,"35,000元",http://p2.cdn.591.com.tw/house/active/2015/06/08/143375008419858908_128x92.jpg
有大露台廠辦工業大樓,rent-detail-3407774.html,"有大露台廠辦工業大樓
有大露台廠辦工業大樓
有大露台廠辦工業大樓
世貿帝國　台北市-南港區 南港路三段
辦公，樓層：4/9
3天前更新  仲介 謝小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",119坪,"79,000元",http://p1.cdn.591.com.tw/house/active/2015/03/12/142614094694780408_128x92.jpg
"商業大樓市區內捷運旁,交通便利視野佳",rent-detail-3379135.html,"商業大樓市區內捷運旁,交通便利視野佳
商業大樓市區內捷運旁,交通便利視野佳
商業大樓市區內捷運旁,交通便利視野佳
台北市-北投區 明德路
辦公，樓層：9/18
3天前更新  仲介 許先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",96坪,"268,500元",http://p1.cdn.591.com.tw/house/active/2015/06/03/143330268149500504_128x92.jpg
捷運線上交通發達東區首選辦公室裝潢隔間~,rent-detail-3305128.html,"捷運線上交通發達東區首選辦公室裝潢隔間~
捷運線上交通發達東區首選辦公室裝潢隔間~
捷運線上交通發達東區首選辦公室裝潢隔間~
台北市-大安區 忠孝東路四段
辦公，樓層：12/16
3天前更新  仲介 許先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",57坪,"96,800元",http://p1.cdn.591.com.tw/house/active/2015/06/05/143346851159747708_128x92.jpg
◆松山車站高樓整層純辦186坪《價議》,rent-detail-3405244.html,"◆松山車站高樓整層純辦186坪《價議》
◆松山車站高樓整層純辦186坪《價議》
◆松山車站高樓整層純辦186坪《價議》
龍邦星鑽　台北市-信義區 松山路
龍邦星鑽
辦公，樓層：12/12
3天前更新  仲介 陳先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",120坪,"260,000元",http://p2.cdn.591.com.tw/house/active/2015/06/03/143331484426830103_128x92.jpg
捷運出口三分鐘雙面採光高樓層無遮蔽,rent-detail-3407199.html,"捷運出口三分鐘雙面採光高樓層無遮蔽
捷運出口三分鐘雙面採光高樓層無遮蔽
捷運出口三分鐘雙面採光高樓層無遮蔽
台北市-中正區 公園路
辦公，樓層：9/10
3天前更新  仲介 譚先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",110坪,"200,000元",http://p1.cdn.591.com.tw/house/active/2015/06/04/143338932562854600_128x92.jpg
管理式大樓辦公室分租,rent-detail-3382329.html,"管理式大樓辦公室分租
管理式大樓辦公室分租
管理式大樓辦公室分租
國鼎大樓　台北市-大同區 重慶北路三段
辦公，樓層：3/14
3天前更新  屋主 劉先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",4.5坪,"9,000元",http://p1.cdn.591.com.tw/house/active/2015/03/23/142708373654802405_128x92.jpg
民生社區設計公司最愛,rent-detail-3416795.html,"民生社區設計公司最愛
民生社區設計公司最愛
民生社區設計公司最愛
台北市-松山區 民生東路五段
辦公，樓層：3/4
3天前更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",50坪,"52,800元",http://p1.cdn.591.com.tw/house/active/2015/06/08/143374878354086801_128x92.jpg
